Event_Name,Date,Venue,Postcode,Entry_Details,Licence_Number,In_or_Outdoor,Longitude,Latitude,Month
Running2Time Brunel Indoor Open Series,2026-02-04,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Feb
Running2Time Brunel Indoor Open Series,2026-02-25,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Feb
Running2Time Brunel Indoor Open Series,2025-11-26,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Nov
Running2Time Brunel Indoor Open Series,2026-01-07,Brunel University Indoor,UB8 3PH,https://meets.rosterathletics.com/public/competitions?nextUrl=Lw%3D%3D&filter=eyJ0ZXh0IjoiQnJ1bmVsIiwiY291bnRyeUNvZGUiOiJaMDQiLCJyZWciOiJvcGVuIn0%3D,IND 26/024,Indoor,-0.472856,51.532838,Jan
Shaftesbury Barnet Harriers Indoor Jumps Open,2026-02-08,Stonex Indoor,NW4 1RL,https://data.opentrack.run/en-gb/x/2026/GBR/sbh-indoor-jumps-1/,IND 26/011,Indoor,-0.226334,51.603876,Feb
Shaftesbury Barnet Harriers Indoor Jumps Open,2026-04-05,Stonex Indoor,NW4 1RL,https://data.opentrack.run/en-gb/x/2026/GBR/sbh-indoor-jumps-1/,IND 26/011,Indoor,-0.226334,51.603876,Apr
Shaftesbury Barnet Harriers Throwsfest,2026-03-14,Stonex Stadium,NW4 1RL,https://data.opentrack.run/en-gb/o/GBR/SBH/#pills-competitions/,OUT 26/001,Outdoor,-0.226334,51.603876,Mar
Shaftesbury Barnet Harriers Throwsfest,2026-03-29,Stonex Stadium,NW4 1RL,https://data.opentrack.run/en-gb/o/GBR/SBH/#pills-competitions/,OUT 26/001,Outdoor,-0.226334,51.603876,Mar
Lee Valley Minithon,2025-10-18,Lee Valley Indoor,N9 0AR,,IND 26/019,Indoor,-0.037238,51.633192,Oct
Lee Valley Minithon,2026-03-28,Lee Valley Indoor,N9 0AR,,IND 26/019,Indoor,-0.037238,51.633192,Mar
Lee Valley Minithon,2025-12-20,Lee Valley Indoor,N9 0AR,,IND 26/019,Indoor,-0.037238,51.633192,Dec
Lee Valley December Open ,2025-12-07,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2025/GBR/decopen/,IND 26/020,Indoor,-0.037238,51.633192,Dec
Vault London Development - Hosted by Woodford Green & Essex Ladies AC,2025-11-16,Lee Valley Indoor,N9 0AR,,IND 26/021,Indoor,-0.037238,51.633192,Nov
Be Fit Today Track Academy Indoor Series,2025-12-21,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/bfti111/,IND 26/032,Indoor,-0.037238,51.633192,Dec
Be Fit Today Track Academy Indoor Series London,2026-01-04,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/bfti11/,IND 26/033,Indoor,-0.037238,51.633192,Jan
Be Fit Today Track Academy Indoor Series London,2026-03-08,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/bfti111/,IND 26/034,Indoor,-0.037238,51.633192,Mar
London Universities & Colleges Association Indoor Championships ,2025-11-23,Lee Valley Indoor,N9 0AR,https://www.london-athletics.com/competitions/indoor/,IND 26/035,Indoor,-0.037238,51.633192,Nov
Ayo Falola Dream Mile Meeting ,2026-02-04,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/ayofaloladreammile/,IND 26/040,Indoor,-0.037238,51.633192,Feb
SEAA Combined Events Championships inc. SEAA Indoor Middle Distance Championships,2025-12-14,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/042,Indoor,-0.037238,51.633192,Dec
SEAA Combined Events Championships inc. SEAA Indoor Middle Distance Championships,2025-12-13,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/042,Indoor,-0.037238,51.633192,Dec
SEAA Indoor U13/U15/U17 Track & Field Championships ,2026-01-10,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/044,Indoor,-0.037238,51.633192,Jan
SEAA Indoor U13/U15/U17 Track & Field Championships ,2026-01-11,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/044,Indoor,-0.037238,51.633192,Jan
SEAA Indoor U20/Senior Track & Field Championships ,2026-02-01,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/045,Indoor,-0.037238,51.633192,Feb
SEAA Indoor U20/Senior Track & Field Championships ,2026-01-31,Lee Valley Indoor,N9 0AR,https://seaa.org.uk/index.php/results/track-and-field,IND 26/045,Indoor,-0.037238,51.633192,Jan
BMC Indoor Races,2026-02-04,Lee Valley Indoor,N9 0AR,https://www.britishmilersclub.com/,IND 26/050,Indoor,-0.037238,51.633192,Feb
London Indoor Games U20/Senior,2026-01-01,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/lvacnewyearsopen/,IND 26/056,Indoor,-0.037238,51.633192,Jan
London Indoor Games U20/Senior,2026-01-18,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/ligu20sen/,IND 26/057,Indoor,-0.037238,51.633192,Jan
London Indoor Games U20/Senior,2026-01-17,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/ligu20sen/,IND 26/057,Indoor,-0.037238,51.633192,Jan
London Indoor Games Age Groups,2026-01-25,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/ligu13u15u17/,IND 26/058,Indoor,-0.037238,51.633192,Jan
London Indoor Games Age Groups,2026-01-24,Lee Valley Indoor,N9 0AR,https://data.opentrack.run/en-gb/x/2026/GBR/ligu13u15u17/,IND 26/058,Indoor,-0.037238,51.633192,Jan
England Athletics South Winter Long Throws Championships ,2026-02-14,Lee Valley Athletics Centre,N9 0AR,https://www.englandathletics.org/,OUT 26/006,Outdoor,-0.037238,51.633192,Feb
England Athletics South Winter Long Throws Championships ,2026-02-15,Lee Valley Athletics Centre,N9 0AR,https://www.englandathletics.org/,OUT 26/006,Outdoor,-0.037238,51.633192,Feb
Bedford Christmas Indoor Invitational ,2025-12-21,Bedford Indoor Facility,MK41 9SB,,IND 26/053,Indoor,-0.441331,52.133856,Dec
Novuna UK Athletics Indoor Championships,2026-02-15,Utilita Arena Birmingham,B1 2AA,,IND 26/037,Indoor,-1.914655,52.479319,Feb
Novuna UK Athletics Indoor Championships,2026-02-14,Utilita Arena Birmingham,B1 2AA,,IND 26/037,Indoor,-1.914655,52.479319,Feb
Birchfield Indoor Jump Competition,2025-11-23,Alexander Stadium High Performance Centre,B42 2BE,,IND 26/043,Indoor,-1.904153,52.531508,Nov
Birchfield Indoor Jumps,2025-12-20,Birmingham High Performance Centre,B42 2BE,,IND 26/054,Indoor,-1.904153,52.531508,Dec
Loughborough Indoor Open,2025-12-07,Loughborough University Indoors,LE11 3TU,,IND 26/022,Indoor,-1.248404,52.758454,Dec
Loughborough Indoor Open,2025-12-06,Loughborough University Indoors,LE11 3TU,,IND 26/022,Indoor,-1.248404,52.758454,Dec
Loughborough Indoor Open,2026-01-10,Loughborough University Indoors,LE11 3TU,,IND 26/030,Indoor,-1.248404,52.758454,Jan
Loughborough Indoor Open,2026-01-11,Loughborough University Indoors,LE11 3TU,,IND 26/030,Indoor,-1.248404,52.758454,Jan
Loughborough Indoor Open,2026-01-31,Loughborough University Indoors,LE11 3TU,,IND 26/031,Indoor,-1.248404,52.758454,Jan
Loughborough Indoor Open,2026-02-01,Loughborough University Indoors,LE11 3TU,,IND 26/031,Indoor,-1.248404,52.758454,Feb
Loughboroughh FLIGHT Night,2026-01-23,Loughborough University Indoors,LE11 3TU,,IND 26/046,Indoor,-1.248404,52.758454,Jan
Air Loughborough,2026-03-08,Loughborough University Indoors,LE11 3TU,,IND 26/048,Indoor,-1.248404,52.758454,Mar
UK Winter Throws,2026-02-28,Paula Radcliffe Athletics Stadium,LE11 3TU,,OUT 26/004,Outdoor,-1.248404,52.758454,Feb
UK Winter Throws,2026-03-01,Paula Radcliffe Athletics Stadium,LE11 3TU,,OUT 26/004,Outdoor,-1.248404,52.758454,Mar
South Yorkshire CAA Indoor Open Series,2025-11-02,English Institute of Sport,S9 5DA,https://www.sycaa.org.uk/indoor-series/,IND 26/001,Indoor,-1.42085,53.39716,Nov
South Yorkshire CAA Indoor Open Series,2025-12-14,English Institute of Sport,S9 5DA,https://www.sycaa.org.uk/indoor-series/,IND 26/001,Indoor,-1.42085,53.39716,Dec
South Yorkshire CAA Indoor Open Series,2026-03-22,English Institute of Sport,S9 5DA,https://www.sycaa.org.uk/indoor-series/,IND 26/001,Indoor,-1.42085,53.39716,Mar
South Yorkshire CAA Indoor Open Series,2026-01-25,English Institute of Sport,S9 5DA,https://www.sycaa.org.uk/indoor-series/,IND 26/001,Indoor,-1.42085,53.39716,Jan
Northern Athletics December Indoor Open,2025-12-06,English Institute of Sport,S9 5DA,,IND 26/002,Indoor,-1.42085,53.39716,Dec
Northern Athletics November Indoor Open,2025-11-22,English Institute of Sport,S9 5DA,https://www.northernathletics.co.uk/events/november-indoor-open/,IND 26/003,Indoor,-1.42085,53.39716,Nov
"England Athletics U20 / Senior Combined Events, inc. Walks, BMC & Para Championships",2026-01-17,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/016,Indoor,-1.42085,53.39716,Jan
"England Athletics U20 / Senior Combined Events, inc. Walks, BMC & Para Championships",2026-01-18,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/016,Indoor,-1.42085,53.39716,Jan
England Athletics Age Group Championships,2026-02-08,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/017,Indoor,-1.42085,53.39716,Feb
England Athletics Age Group Championships,2026-02-07,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/017,Indoor,-1.42085,53.39716,Feb
England Athletics Age Group Combined Events & Junior Para Championships,2026-03-07,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/018,Indoor,-1.42085,53.39716,Mar
England Athletics Age Group Combined Events & Junior Para Championships,2026-03-08,English Institute of Sport,S9 5DA,https://www.englandathletics.org/,IND 26/018,Indoor,-1.42085,53.39716,Mar
RJT Series Indoors and Master GP,2026-02-11,English Institute of Sport,S9 5DA,https://www.race-results.co.uk/results/2026/#0,IND 26/023,Indoor,-1.42085,53.39716,Feb
RJT Series Indoors and Master GP,2025-12-13,English Institute of Sport,S9 5DA,https://www.race-results.co.uk/results/2026/#0,IND 26/023,Indoor,-1.42085,53.39716,Dec
RJT Series Indoors and Master GP,2026-01-24,English Institute of Sport,S9 5DA,https://www.race-results.co.uk/results/2026/#0,IND 26/023,Indoor,-1.42085,53.39716,Jan
RJT Series Indoors and Master GP,2026-01-04,English Institute of Sport,S9 5DA,https://www.race-results.co.uk/results/2026/#0,IND 26/023,Indoor,-1.42085,53.39716,Jan
"Northern Senior, U20 & U17 Indoor Championships",2026-01-11,English Institute of Sport,S9 5DA,https://www.northernathletics.co.uk/upcoming-northern-athletics-championships/,IND 26/026,Indoor,-1.42085,53.39716,Jan
"Northern Senior, U20 & U17 Indoor Championships",2026-01-10,English Institute of Sport,S9 5DA,https://www.northernathletics.co.uk/upcoming-northern-athletics-championships/,IND 26/026,Indoor,-1.42085,53.39716,Jan
Northern U15 & U13 Indoor Championships,2026-02-01,English Institute of Sport,S9 5DA,https://www.northernathletics.co.uk/upcoming-northern-athletics-championships/,IND 26/027,Indoor,-1.42085,53.39716,Feb
BMC Sheffield Indoor Grand Prix,2026-01-18,English Institute of Sport,S9 5DA,https://www.britishmilersclub.com/,IND 26/051,Indoor,-1.42085,53.39716,Jan
Manchester Indoor Open Meeting,2026-02-22,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Feb
Manchester Indoor Open Meeting,2025-12-21,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Dec
Manchester Indoor Open Meeting,2026-01-18,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Jan
Manchester Indoor Open Meeting,2026-03-15,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Mar
Manchester Indoor Open Meeting,2026-02-08,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Feb
Manchester Indoor Open Meeting,2025-11-30,Manchester Regional Arena Indoor Track,M11 3FF,,IND 26/004,Indoor,-2.202506,53.483441,Nov
The Manchester Cup,2025-11-19,Manchester Regional Arena Indoor Track,M11 3FF,IND 26/012,IND 26/012,Indoor,-2.202506,53.483441,Nov
Wakefield Harriers Winter Series ,2026-01-17,Thornes Park Indoor Athletics Facility,WF2 8TY,http://www.wakefield-harriers.co.uk/,IND 26/041,Indoor,-1.515617,53.677161,Jan
Wakefield Harriers Winter Series ,2026-03-07,Thornes Park Indoor Athletics Facility,WF2 8TY,http://www.wakefield-harriers.co.uk/,IND 26/041,Indoor,-1.515617,53.677161,Mar
Wakefield Harriers Winter Series ,2026-02-14,Thornes Park Indoor Athletics Facility,WF2 8TY,http://www.wakefield-harriers.co.uk/,IND 26/041,Indoor,-1.515617,53.677161,Feb
Humber County Championships,2026-02-21,Costello Stadium Indoor Facilities,HU4 6XQ,,IND 26/028,Indoor,-0.41,53.73744,Feb
Humber County Championships,2026-02-24,Costello Stadium Indoor Facilities,HU4 6XQ,,IND 26/029,Indoor,-0.41,53.73744,Feb
Gateshead Harriers Indoor Series,2026-02-11,Gateshead Academy for Sport Indoor,NE10 0EF,,IND 26/036,Indoor,-1.581254,54.960866,Feb
Gateshead Harriers Indoor Series,2025-12-03,Gateshead Academy for Sport Indoor,NE10 0EF,,IND 26/036,Indoor,-1.581254,54.960866,Dec
Gateshead Harriers Indoor Series,2025-11-12,Gateshead Academy for Sport Indoor,NE10 0EF,,IND 26/036,Indoor,-1.581254,54.960866,Nov
Gateshead Harriers Indoor Series,2026-01-14,Gateshead Academy for Sport Indoor,NE10 0EF,,IND 26/036,Indoor,-1.581254,54.960866,Jan
